Training Error
MSE: 25334.25326931744
RMSE: 159.16737501547684
NRMSE: 0.5424568439163242
MAE: 123.23227934508316
MBE: -24.401579595912064
sMAPE: 0.5426155831609503
R^2: 0.6441077781419378

Validation Error
MSE: 26081.957876533885
RMSE: 161.4990955904518
NRMSE: 0.5293282826692819
MAE: 125.46086111391685
MBE: -36.67863229433028
sMAPE: 0.5231361677932902
R^2: 0.6501975333702799

Testing Error
MSE: 24281.06996968293
RMSE: 155.82384275098252
NRMSE: 0.5214841850426251
MAE: 119.3606104559637
MBE: -29.82228559910776
sMAPE: 0.49537575209462476
R^2: 0.6576349449841808
